"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Heptagenia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Summer19",16.91240532
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",100.2,"Summer19",3.245201723
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",84.21142,"Summer19",10.88541172
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",13.29654,"Summer19",0.887577737
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",26.59308,"Summer19",8.173829163
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",8.86436,"Summer19",1.405971156
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",22.1609,"Summer19",7.107346443
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.36,"Summer19",0.286909071
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",39.88962,"Summer19",1.061705206
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",22.1609,"Summer19",0.932282985
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",195.01592,"Summer19",9.664278661
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4.43218,"Summer19",0.141421754
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",17.72872,"Summer19",1.756582126
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",243.7699,"Summer19",6.668444386
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",26.59308,"Summer19",3.74163695
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",40.08,"Summer19",11.37314991
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",73.48,"Summer19",11.91387735
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",33.4,"Summer19",4.300888545
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",6.68,"Summer19",0.114637986
"South Fork McKenzie River","Relic Floodplain Channel","Submerged Wood",2019-07-11,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",3.34,"Summer19",97.86051343
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",3.34,"Fall19",0.516233572
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",13.36,"Fall19",0.163446948
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",13.36,"Fall19",1.204852201
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",78.49,"Fall19",20.47837717
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",33.4,"Fall19",0.703409911
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",1.67,"Fall19",2.285642329
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",1.67,"Fall19",3.255584244
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.67,"Fall19",0.167561061
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",1.67,"Fall19",2.061554427
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",6.68,"Fall19",19.53315056
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",5.01,"Fall19",0.253196037
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Dixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",6.68,"Fall19",1.704040337
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Dixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",1.67,"Fall19",0.202858625
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",101.87,"Fall19",34.27292893
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",38.41,"Fall19",1.101046013
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Fall19",0.199729014
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Fall19",0.109928415
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Fall19",0.399458029
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",188.71,"Fall19",20.93404788
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",0.12166813
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Fall19",0.11018578
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",6.68,"Fall19",2.878758788
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Rhithrogena","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Fall19",3.833012441
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",15.03,"Fall19",3.622652241
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",10.02,"Fall19",0.487403144
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",3.34,"Fall19",0.345337898
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",3.34,"Fall19",0.13157157
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Diamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",1.67,"Fall19",0.11313057
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",3.34,"Fall19",0.106572535
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Fall19",0.055323001
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",16.7,"Fall19",0.538169245
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.68,"Fall19",0.422561729
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.380183165
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.35,"Fall19",0.266431337
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.68,"Fall19",0.16845357
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",51.77,"Fall19",2.618962567
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Fall19",0.08851
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Chaoborus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chaoboridae","phantom midge",1.67,"Fall19",0.519325498
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",23.38,"Fall19",2.17676278
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",21.71,"Fall19",2.813025723
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",3.34,"Fall19",0.422841757
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",1.67,"Fall19",0.806373143
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1.67,"Fall19",0.194407674
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",6.68,"Fall19",93.6622283
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",6.68,"Fall19",1.763438343
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",13.36,"Fall19",2.024822808
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,1,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",5.01,"Fall19",37.67146577
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",11.69,"Fall19",2.906186897
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",3.34,"Fall19",0.182552826
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Amiocentrus aspilus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",5.01,"Fall19",0.13035899
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",3.34,"Fall19",0.11475892
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",18.37,"Fall19",1.124434154
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",26.72,"Fall19",3.183009157
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",3.34,"Fall19",0.155651282
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",58.45,"Fall19",35.25304171
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Hemerodromia","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Fall19",0.025318535
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",16.7,"Fall19",1.23981963
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Wiedemannia","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Fall19",0.052666275
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Dixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",1.67,"Fall19",0.079765492
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",123.58,"Fall19",8.062399559
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",41.75,"Fall19",0.592626948
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1.67,"Fall19",0.904755232
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",8.35,"Fall19",0.220827312
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",3.34,"Fall19",0.65066908
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",33.4,"Fall19",2.851856348
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Fall19",0.449880331
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",8.35,"Fall19",0.09018
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Epeorus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",8.35,"Fall19",0.16429378
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",35.07,"Fall19",7.977404081
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",1.67,"Fall19",0.05051041
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",1.67,"Fall19",0.008686
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Cryptochironomus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",18.37,"Fall19",0.202851003
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",13.36,"Fall19",0.436481428
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Fall19",0.159858802
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Fall19",0.036882001
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.018441
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Fall19",0.11313057
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.68,"Fall19",0.661862143
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",18.37,"Fall19",0.461920676
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",6.68,"Fall19",0.32787216
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",5.01,"Fall19",0.047135138
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",6.68,"Fall19",0.35404
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Testudacarus","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Fall19",0.08851
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Fall19",0.015711713
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",13.36,"Fall19",0.702442047
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Lara","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",5.01,"Fall19",0.272731187
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",5.01,"Fall19",1.279954575
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",35.07,"Fall19",5.304582603
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Physella","non-insect","Aquatic","Mollusca: Gastropoda","x","Physidae","snails",1.67,"Fall19",49.68206539
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails",1.67,"Fall19",49.68206539
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies",1.67,"Fall19",0.13655173
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",10.02,"Fall19",7.390688354
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",3.34,"Fall19",0.860645277
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",8.35,"Fall19",0.497490485
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Fall19",0.099498097
"South Fork McKenzie River","Relic Channel","Submerged Wood",2019-10-17,1,"Amphizoa","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Amphizoidae","trout stream beetles",1.67,"Fall19",0.726443381
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",5.01,"Fall19",0.876838826
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",1.67,"Fall19",0.145189546
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",11.69,"Fall19",0.803190194
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",163.66,"Fall19",56.03093508
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",1.67,"Fall19",0.029568384
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",1.67,"Fall19",2.285642329
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.67,"Fall19",0.167561061
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",3.34,"Fall19",1.921176478
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",1.67,"Fall19",0.031058172
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",5.01,"Fall19",0.34839325
"South Fork McKenzie River","Disturbed","Submerged Wood",2019-10-16,2,"Dixa","insect","Aquatic","Arthropoda: Insecta","Diptera","Dixidae","dixid midges",8.35,"Fall19",0.935657457
