"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Paraleptophlebia bicornuta group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",3.397627224,17.456
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",0.653364152,26.184
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Apedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",2.550619367,26.96
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",0.913173699,13.48
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",154.2602391,579.64
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",14.5622385,175.24
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",11.82774281,310.04
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",9.789505155,296.56
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",12.20794861,80.88
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",3.551838475,26.96
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.638664776,13.48
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.148853104,13.48
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",4.188065035,40.44
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",18.71799526,202.2
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.430119093,13.48
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.913173699,13.48
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",1.637445668,13.48
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",23.28355372,283.08
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",1.007282868,26.184
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.462584,8.728
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.544698868,17.456
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",6.644787546,8.728
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",33.50716921,104.736
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",0.058940184,8.728
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",19.72375216,113.464
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies","Summer19",1.361917871,69.824
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Summer19",9.286755005,34.912
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",17.60981152,139.648
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",0.149784482,8.728
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",34.60036934,9.528
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",0.520011612,8.728
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",36.25205946,139.648
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,2,"Chydoridae","non-insect","Aquatic","Crustacea: Cladocera","x","Chydoridae","water fleas","Summer19",0.024440123,17.456
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",11.85675476,119.91
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Summer19",0.363828476,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",22.15103075,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Summer19",0.007191753,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Summer19",15.20728227,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",474.7294196,13.42
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",500.8536069,12.42
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",26.18068278,1
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",0.315373859,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",4.303243162,45.68
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Tabanidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Tabanidae","horse & deer flies","Summer19",18.8407129,1
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",8.913795149,34.26
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",201.7217673,571
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",17.8367872,142.75
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Labiobaetis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",0.712255129,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",5.585440222,22.84
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",1.032717993,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",41.74428107,68.52
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",4.618269587,28.55
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",1.108491461,39.97
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Cryptochironomus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",1.473985525,15.58
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Microtendipes rydalensis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",0.946268676,7.79
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",0.248562888,7.79
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",5.355428112,62.32
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",1.024842625,23.37
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",2.795373913,70.11
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",2.498828149,38.95
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",27.06526333,155.8
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",11.42272696,85.69
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.688169544,62.32
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.583146969,23.37
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",1.577398521,54.53
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.638226017,38.95
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Orthocladius (Symposiocladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.527716848,7.79
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.080276321,38.95
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",2.049685249,46.74
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.258063579,23.37
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.172042386,15.58
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",5.198644625,163.59
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Nilotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",0.248562888,7.79
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",7.701715134,54.53
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",25.87324662,257.07
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",0.356350886,11.42
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Summer19",2.933081029,11.42
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Summer19",0.518173277,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Summer19",0.998849187,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Summer19",11.46014522,57.1
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Summer19",0.03855963,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Summer19",36.07833252,102.78
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Summer19",101.8857647,399.7
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Capniidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Capniidae","stoneflies","Summer19",0.079063856,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Summer19",0.450337434,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",14.39274605,131.33
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Summer19",0.097991452,5.71
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Summer19",82.42323092,1
"South Fork McKenzie River","Relic Floodplain Channel","Benthic",2019-07-11,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Summer19",4.141569351,17.13
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies","Summer19",9.049606668,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Summer19",2.446762434,38.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",26.27464641,153.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Summer19",880.1926964,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",101.0112846,1.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Summer19",27.69974054,0.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Rhyacophila angelita group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",37.59114313,20
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",10.28921007,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Summer19",90.22064207,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pacifastacus","non-insect","Aquatic","Crustacea: Decapoda","x","Astacidae","crayfish","Summer19",7576.643451,0.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Summer19",13.89588699,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",318.9285177,1593.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Baetis flavistriga","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",5.47645563,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Summer19",274.3784868,2976
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",53.03562969,307.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Caudatella heterocaudata","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",36.10944459,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Drunella coloradensis/flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",2.025512571,0.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",49.872663,20
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",137.2218512,153.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",18.98539688,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",132.4381418,403.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Summer19",1.632654806,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Summer19",327.9168993,153.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Heptagenia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Summer19",10.83504232,38.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Summer19",1.725626402,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Summer19",2.22517465,76.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Summer19",4.245562198,57.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Summer19",2.261930188,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Summer19",9.99691082,57.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",5.625942699,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",5.671630956,57.6
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.612632535,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",9.354568777,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.212016291,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",21.1675966,480
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.612632535,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.612632535,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",0.824648826,38.4
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Summer19",13.16172555,460.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Nilotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",0.612632535,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",13.08740289,96
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Summer19",35.55714428,268.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Summer19",3.365889528,268.8
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",1.0176,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",0.180637656,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",1.0176,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",1.0176,19.2
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Sperchonopsis","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Summer19",2.0352,38.4
