"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",153.6,"Summer19",327.9168993
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Heptagenia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",38.4,"Summer19",10.83504232
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",19.2,"Summer19",1.725626402
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",76.8,"Summer19",2.22517465
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",57.6,"Summer19",4.245562198
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",96,"Summer19",2.261930188
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",57.6,"Summer19",9.99691082
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2,"Summer19",5.625942699
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",57.6,"Summer19",5.671630956
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2,"Summer19",0.612632535
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",96,"Summer19",9.354568777
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Eukiefferiella pseudomontana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2,"Summer19",0.212016291
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",480,"Summer19",21.1675966
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2,"Summer19",0.612632535
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",19.2,"Summer19",0.612632535
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",38.4,"Summer19",0.824648826
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",460.8,"Summer19",13.16172555
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Nilotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",19.2,"Summer19",0.612632535
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",96,"Summer19",13.08740289
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",268.8,"Summer19",35.55714428
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",268.8,"Summer19",3.365889528
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",19.2,"Summer19",1.0176
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites",19.2,"Summer19",0.180637656
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",19.2,"Summer19",1.0176
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",19.2,"Summer19",1.0176
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Sperchonopsis","non-insect","Aquatic","Arachnida: Acari","x","x","mites",38.4,"Summer19",2.0352
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",134.4,"Summer19",4.612312968
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",57.6,"Summer19",6.512949685
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",153.6,"Summer19",47.86717646
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",19.2,"Summer19",79.39572761
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Optioservus","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",19.2,"Summer19",14.61731449
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",57.6,"Summer19",15.71966201
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",76.8,"Summer19",0.5186304
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",19.2,"Summer19",2.430707109
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Truncatelloidea","non-insect","Aquatic","Mollusca: Gastropoda","x","x","snails",19.2,"Summer19",3.3024
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",115.2,"Summer19",27.09236939
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",441.6,"Summer19",38.69064092
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Zapada cinctipes","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",38.4,"Summer19",0.658996805
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",155.2,"Summer19",87.50959438
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",38.4,"Summer19",2.287860436
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",134.4,"Summer19",31.25615695
"South Fork McKenzie River","Phase 3","Benthic",2019-07-12,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",22.4,"Summer19",1374.124588
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",72,"Summer19",6.625348368
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",48,"Summer19",7.905971294
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",96,"Summer19",20.4947155
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",48,"Summer19",161.5083396
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",24,"Summer19",0.1896
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.6,"Summer19",124.5642168
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",24,"Summer19",1209.008289
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Polycentropus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Polycentopodidae","caddisflies",24,"Summer19",91.80732303
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24,"Summer19",41.25813609
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",144,"Summer19",193.4035531
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Rhyacophila nevadensis group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24,"Summer19",90.88669175
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",48,"Summer19",0.412800202
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",72,"Summer19",17.72814664
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",2544,"Summer19",480.3587367
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Baetis flavistriga","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",24,"Summer19",4.663186004
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",4968,"Summer19",606.3725426
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",216,"Summer19",34.26915705
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",72,"Summer19",96.42882668
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",72,"Summer19",50.93912187
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Serratella micheneri","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",792,"Summer19",431.8370671
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",72,"Summer19",176.9377911
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",96,"Summer19",9.47204334
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",72,"Summer19",3.946144567
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",264,"Summer19",11.36307856
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",24,"Summer19",0.765790669
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",72,"Summer19",1.295831396
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",24,"Summer19",0.265020364
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",96,"Summer19",1.060081454
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",24,"Summer19",4.697919482
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",120,"Summer19",1.825872124
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Summer19",0.475217855
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",144,"Summer19",1.590122182
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Summer19",0.765790669
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",48,"Summer19",1.531581339
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24,"Summer19",0.265020364
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",72,"Summer19",2.297372008
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",192,"Summer19",4.482511701
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",408,"Summer19",40.83643223
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",216,"Summer19",2.03217363
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",120,"Summer19",4.26759414
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites",48,"Summer19",0.45159414
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",24,"Summer19",1.272
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",120,"Summer19",5.31379707
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",48,"Summer19",3.245975109
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",48,"Summer19",19.57813982
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",72,"Summer19",25.35342045
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",96,"Summer19",17.22727033
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",96,"Summer19",32.93549139
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",240,"Summer19",16.37139953
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Calineuria californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",24,"Summer19",5.616665091
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",24,"Summer19",1.429912772
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",576,"Summer19",225.5321682
"South Fork McKenzie River","Phase 4","Benthic",2019-07-16,2,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",49.6,"Summer19",3017.162485
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",9.0072,"Summer19",0.360912556
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",2.78,"Summer19",195.2627013
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Psychoglypha bella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",11.7872,"Summer19",375.8581061
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",9.0072,"Summer19",6.89609405
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",90.072,"Summer19",7.644117364
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Anafroptilum/Procloeon","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",135.108,"Summer19",45.75375721
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",99.0792,"Summer19",46.74604387
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Attenella margarita","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",54.0432,"Summer19",21.66038612
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",90.072,"Summer19",25.22414386
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",27.0216,"Summer19",1.470609069
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1452.828,"Summer19",334.2890802
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",556.9174,"Summer19",52.29035911
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",96.8552,"Summer19",3.958149731
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Paratanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",169.4966,"Summer19",5.265524825
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",72.6414,"Summer19",1.812606429
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",24.2138,"Summer19",7.09507559
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Potthastia longimana group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",24.2138,"Summer19",0.772612588
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",48.4276,"Summer19",1.545225176
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.2138,"Summer19",0.267381253
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.2138,"Summer19",0.772612588
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",169.4966,"Summer19",25.61430164
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Psectrocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",193.7104,"Summer19",16.22084041
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",72.6414,"Summer19",1.307375094
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.2138,"Summer19",0.267381253
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.2138,"Summer19",0.772612588
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",24.2138,"Summer19",18.04410959
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",72.6414,"Summer19",10.62237871
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",411.6346,"Summer19",13.50188512
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Zavrelimyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",145.2828,"Summer19",3.987680903
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",45.036,"Summer19",0.816348161
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",18.0144,"Summer19",1.634777702
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",9.0072,"Summer19",0.214184609
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",27.0216,"Summer19",17.32174597
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",54.0432,"Summer19",13.49796133
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",225.18,"Summer19",1.52064054
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",45.036,"Summer19",9.522553245
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",369.2952,"Summer19",45.5351421
"South Fork McKenzie River","Flooded Forest","Benthic",2019-07-09,3,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",9.0072,"Summer19",0.536646263
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",0.8,"Summer19",6.687227028
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",32,"Summer19",0.1792
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",2.4,"Summer19",128.7110252
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",1.6,"Summer19",76.77050881
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",0.8,"Summer19",13.305009802
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",32,"Summer19",16.54690683
"South Fork McKenzie River","Disturbed","Benthic",2019-07-10,3,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",512,"Summer19",93.74276927
